id_user,no_sk,id_posyandu,created_at,updated_at
3506,SK691365,286,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3024,SK244660,96,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4512,SK279871,36,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3398,SK960463,88,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1632,SK396339,208,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1417,SK397789,294,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2811,SK525654,331,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4490,SK561118,367,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2894,SK504396,214,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1215,SK298488,73,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
245,SK474178,229,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1231,SK251528,231,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1058,SK245088,349,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3559,SK855423,101,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4109,SK757065,229,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3205,SK285694,213,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3796,SK949029,331,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
391,SK194571,396,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
387,SK237258,37,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1800,SK683483,369,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
735,SK866026,26,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1360,SK492020,399,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
229,SK365903,5,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1491,SK260483,337,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4109,SK491136,310,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2839,SK351157,104,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3310,SK550264,168,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1575,SK955377,110,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3199,SK600584,81,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2865,SK715899,395,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2632,SK652443,385,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
707,SK780311,333,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4280,SK622476,332,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3699,SK937798,70,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4060,SK610185,396,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1235,SK570053,54,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
958,SK515868,15,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2597,SK610657,329,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1094,SK429901,164,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2254,SK245957,278,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2877,SK571026,122,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2101,SK373820,53,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
817,SK257473,29,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1734,SK210926,159,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1056,SK239102,42,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3829,SK343827,69,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1453,SK424120,166,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
484,SK339759,356,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4326,SK270073,198,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2773,SK653288,51,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3544,SK139913,298,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2191,SK898707,309,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4875,SK358309,40,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2150,SK316393,51,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2379,SK626499,17,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1076,SK433966,58,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1169,SK428730,248,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2761,SK451797,44,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1457,SK794882,202,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1936,SK176376,299,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4970,SK692406,107,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4342,SK319660,254,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2121,SK800044,172,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1310,SK368698,166,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1998,SK482101,229,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
633,SK523964,227,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
201,SK167024,303,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1141,SK804378,15,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
607,SK381858,180,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3724,SK106355,54,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3494,SK408011,229,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
356,SK125709,95,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3335,SK338137,44,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2066,SK294807,7,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1869,SK921860,392,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1659,SK261035,322,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2385,SK301375,321,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
223,SK247314,104,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2774,SK376528,36,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3184,SK891268,364,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4622,SK763502,234,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1511,SK132413,213,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1680,SK534871,158,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4623,SK259739,119,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1287,SK161473,188,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
851,SK984730,245,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3492,SK342609,399,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3285,SK905490,266,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
298,SK428022,217,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3705,SK489557,186,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3706,SK760917,143,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4447,SK783660,98,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3833,SK426149,3,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2660,SK652894,151,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4967,SK222540,148,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1420,SK255455,296,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
413,SK990937,93,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1248,SK846120,186,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4385,SK315080,355,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3993,SK449348,69,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1255,SK930597,242,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3284,SK527729,292,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
482,SK721072,295,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4375,SK741670,145,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
650,SK813928,94,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1111,SK185360,51,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1361,SK481893,316,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1239,SK212744,21,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3223,SK379626,122,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
922,SK564839,36,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4072,SK683149,215,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3227,SK954511,186,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
81,SK158733,391,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3277,SK109364,234,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4138,SK845094,137,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2052,SK215362,283,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4066,SK178111,135,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4226,SK610232,230,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
803,SK441856,352,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4936,SK491290,289,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3227,SK685168,22,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
998,SK552859,138,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2470,SK673428,364,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3541,SK881319,225,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4687,SK940724,239,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
32,SK959887,289,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3053,SK431829,310,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4496,SK598757,310,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
589,SK579590,16,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2526,SK526102,268,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3548,SK538503,315,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3142,SK662339,350,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4261,SK880947,77,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2003,SK954012,241,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2667,SK730938,76,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4084,SK772149,101,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
862,SK202162,392,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4263,SK122183,305,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
619,SK596229,57,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4072,SK538553,46,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3991,SK223689,179,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
547,SK200973,193,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2655,SK523226,307,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2341,SK980612,319,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1265,SK374611,116,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4626,SK659001,52,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3233,SK522594,71,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1875,SK826569,252,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1011,SK575044,185,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3537,SK680010,332,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
812,SK946357,209,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1096,SK632475,122,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3837,SK700286,68,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2508,SK879495,298,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
147,SK937472,293,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3624,SK430881,26,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1212,SK350959,81,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4473,SK398016,348,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3592,SK340171,156,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4911,SK313229,125,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3062,SK676533,177,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2832,SK195659,351,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
636,SK304735,191,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2647,SK834180,24,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2851,SK920977,363,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
609,SK264343,265,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
273,SK836029,357,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3373,SK791259,208,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
834,SK114630,277,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2671,SK923500,38,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
867,SK224677,362,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1545,SK303839,309,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1464,SK692869,156,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
837,SK629123,391,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3244,SK459310,243,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1433,SK125611,334,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2892,SK113471,79,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
454,SK930370,12,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4162,SK460720,90,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2164,SK186345,149,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4816,SK760684,344,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1189,SK775386,14,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2517,SK150145,194,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4085,SK446460,371,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4861,SK122764,205,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
627,SK575150,353,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
386,SK407247,26,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
776,SK648978,267,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1007,SK489718,373,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4791,SK399510,340,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1378,SK203310,178,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
174,SK809365,73,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2271,SK956116,280,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3779,SK478813,213,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2763,SK424853,322,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2599,SK262248,323,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
992,SK336447,193,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4646,SK603391,349,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1054,SK566074,357,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2650,SK812418,268,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
140,SK879355,110,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1225,SK946514,25,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1821,SK716800,216,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4740,SK148863,185,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4900,SK195038,61,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3555,SK754819,384,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
318,SK263158,163,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
509,SK927075,352,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
318,SK867605,25,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4534,SK982732,18,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
997,SK913789,99,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4507,SK457006,243,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2165,SK163951,355,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
253,SK545353,211,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1817,SK755104,186,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2555,SK985953,91,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
647,SK534268,14,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
526,SK583836,365,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4014,SK912197,248,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1803,SK618713,179,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1475,SK718323,357,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
256,SK235737,209,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1891,SK559359,124,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
271,SK544682,171,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3178,SK929507,214,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1144,SK184319,239,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
510,SK388627,239,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4008,SK998003,371,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2916,SK673473,48,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3706,SK928249,108,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3972,SK299418,244,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2162,SK331941,181,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2186,SK719684,348,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3595,SK958112,55,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
1292,SK748580,22,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
948,SK197771,195,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
4321,SK394730,134,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
645,SK416326,231,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
3768,SK548816,8,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.691780
2981,SK980266,243,2026-05-20 08:22:18.691780,2026-05-20 08:22:18.693792
638,SK763385,78,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4563,SK114699,211,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3290,SK836150,374,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3837,SK823895,123,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2151,SK524636,309,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
175,SK547641,69,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4384,SK748223,243,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2717,SK683801,79,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3413,SK370799,253,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3973,SK450000,175,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
247,SK777337,180,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4603,SK600495,36,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1223,SK806476,349,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1713,SK888283,53,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4470,SK634591,42,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2690,SK290938,149,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3937,SK191705,169,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3343,SK232197,222,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2084,SK317908,304,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1799,SK598711,158,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
398,SK211953,169,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3903,SK186599,42,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1035,SK545268,214,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2415,SK302346,234,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3532,SK249207,379,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2971,SK271505,65,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
946,SK206226,123,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4789,SK231238,241,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1891,SK882540,44,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3196,SK265534,309,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4723,SK800209,284,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2948,SK214031,225,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
266,SK748327,161,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4171,SK639879,65,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
431,SK960410,91,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4825,SK213988,170,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
621,SK107243,123,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
691,SK676952,198,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1804,SK838351,256,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2650,SK432938,317,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1523,SK391788,39,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4462,SK550029,335,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
632,SK201994,173,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3797,SK775911,90,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2504,SK636067,303,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
457,SK198532,6,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2271,SK370928,287,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1667,SK726023,111,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3784,SK670310,325,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4199,SK930552,369,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
589,SK264796,96,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1716,SK362248,385,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4994,SK241597,15,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3277,SK684289,110,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2286,SK509822,191,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2302,SK715211,378,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
683,SK880770,214,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
25,SK168924,39,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2994,SK340750,173,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2090,SK536702,391,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3046,SK923703,272,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4803,SK842403,391,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3278,SK747660,360,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
887,SK234850,154,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2137,SK344210,241,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1659,SK282034,28,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
537,SK810780,310,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2114,SK385813,136,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1665,SK397878,138,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2128,SK850644,211,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
656,SK553575,319,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1105,SK317230,150,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3334,SK518011,243,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3950,SK121980,172,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4171,SK989874,294,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1026,SK512088,268,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2435,SK665713,257,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3240,SK639447,78,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3898,SK876103,67,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1747,SK675339,356,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
727,SK469498,109,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3676,SK888007,395,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3005,SK661418,375,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4173,SK882202,245,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
747,SK298823,33,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
4496,SK269393,93,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1095,SK260019,107,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1351,SK744950,221,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1881,SK457901,124,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2997,SK773036,370,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
1347,SK497175,400,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
3030,SK564671,57,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
2070,SK835231,209,2026-05-20 08:22:18.693792,2026-05-20 08:22:18.693792
