id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
848,522,2339,Raden,4837360056541270,2024-07-09 00:00:00,Laki-laki,4.49,46.27,Kandung,2026-05-20 08:22:22.422919,2026-05-20 08:22:22.422919
849,249,2075,Maida,8398757902271961,2021-08-13 00:00:00,Perempuan,4.37,53.98,Kandung,2026-05-20 08:22:22.424595,2026-05-20 08:22:22.424595
850,440,1784,Lidya,2100535954684675,2009-06-17 00:00:00,Perempuan,2.51,52.15,Kandung,2026-05-20 08:22:22.426262,2026-05-20 08:22:22.426262
851,1255,3682,Harja,0070428395285748,2021-10-21,Laki-laki,3.91,48.6,Kandung,2026-05-20 08:22:22.426262,2026-05-20 08:22:22.426262
852,1410,27,Eko,1547850098654511,2020-02-03 00:00:00,Laki-laki,4.25,48.17,Kandung,2026-05-20 08:22:22.427866,2026-05-20 08:22:22.427866
853,23,207,Kasiyah,5286599014189059,2020-03-24 00:00:00,Perempuan,3.05,52.53,Kandung,2026-05-20 08:22:22.427866,2026-05-20 08:22:22.427866
854,4,2581,Mustika,6818814026304789,2022-03-04 00:00:00,Laki-laki,2.79,49.45,Kandung,2026-05-20 08:22:22.429482,2026-05-20 08:22:22.429482
855,634,472,Irma,5228827128469482,2001-07-18 00:00:00,Perempuan,3.78,53.44,Kandung,2026-05-20 08:22:22.429482,2026-05-20 08:22:22.429482
856,727,4601,Umi,7756565896666285,2016-02-11 00:00:00,Perempuan,3.67,49.93,Kandung,2026-05-20 08:22:22.429482,2026-05-20 08:22:22.429482
857,1175,3003,Gilda,6236235760357764,2013-04-19 00:00:00,Perempuan,2.83,54.88,Kandung,2026-05-20 08:22:22.429482,2026-05-20 08:22:22.429482
858,1243,3989,Ikin,8663728401269911,2013-03-05 00:00:00,Laki-laki,3.8,53.93,Kandung,2026-05-20 08:22:22.429482,2026-05-20 08:22:22.429482
859,317,1448,Anom,1335741019748873,2023-11-15 00:00:00,Laki-laki,3.37,47.65,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
860,641,191,Candrakanta,1815968742812591,2007-10-30 00:00:00,Laki-laki,3.45,53.07,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
861,909,405,Wasis,9453464326914112,1996-02-15 00:00:00,Laki-laki,4.3,47.42,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
862,1315,3820,Mahdi,9509048287441956,2024-01-27,Laki-laki,3.36,47.78,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
863,601,4688,Rina,8977917178077556,2024-04-28,Perempuan,3.07,49.83,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
864,1421,2640,Darimin,4482909487997630,2026-01-30,Laki-laki,2.59,46.74,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
865,586,4641,Karja,4537642296765985,2015-03-28 00:00:00,Laki-laki,3.87,50.48,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
866,263,2440,Queen,7614580179032485,2014-06-08 00:00:00,Perempuan,3.9,54.68,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
867,10,1821,Simon,2651291087421594,2009-06-05 00:00:00,Laki-laki,2.54,45.99,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
868,867,1233,Dadi,9511685102669020,2009-02-04 00:00:00,Laki-laki,4.15,46.89,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
869,1043,2911,Gawati,3152035200006208,2003-10-25 00:00:00,Perempuan,3.37,51.48,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
870,91,2707,Ifa,8225510777075585,2024-02-22 00:00:00,Perempuan,3.19,49.64,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
871,1431,1948,Gawati,7084798595158603,2011-09-15 00:00:00,Perempuan,4.34,51.89,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
872,1061,2906,Yulia,0551919372572113,2021-07-07 00:00:00,Perempuan,2.65,54.44,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
873,259,2699,Bagus,6131166994607244,2020-11-22 00:00:00,Laki-laki,2.55,51.69,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
874,1305,1436,Eka,1403658754935842,2014-09-19 00:00:00,Laki-laki,3.83,48.4,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
875,569,1923,Carla,0462428121452223,2007-10-29 00:00:00,Perempuan,2.99,53.96,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
876,1092,2109,Bahuwarna,9636423429673868,2026-01-18,Laki-laki,3.33,46.32,Kandung,2026-05-20 08:22:22.433047,2026-05-20 08:22:22.433047
877,192,3226,Shania,9920134026111533,1999-05-01 00:00:00,Perempuan,3.46,48.98,Kandung,2026-05-20 08:22:22.450653,2026-05-20 08:22:22.450653
878,1212,1777,Tina,6577272797330992,2003-07-19 00:00:00,Perempuan,3.26,50.27,Kandung,2026-05-20 08:22:22.450653,2026-05-20 08:22:22.450653
879,436,1093,Cinthia,2257440146050854,2026-01-24,Perempuan,2.65,48.03,Kandung,2026-05-20 08:22:22.450653,2026-05-20 08:22:22.450653
880,1415,4461,Kani,2418110480201137,2025-08-01,Perempuan,3.36,49.06,Kandung,2026-05-20 08:22:22.450653,2026-05-20 08:22:22.450653
881,344,4891,Lantar,6185091168189029,2025-07-29,Laki-laki,3.44,52.15,Kandung,2026-05-20 08:22:22.450653,2026-05-20 08:22:22.450653
882,633,1072,Halima,1796257317454435,2011-12-17 00:00:00,Perempuan,3.01,49.97,Kandung,2026-05-20 08:22:22.457957,2026-05-20 08:22:22.457957
883,764,1345,Artanto,8131123192972838,2023-03-22,Laki-laki,3.37,50.02,Kandung,2026-05-20 08:22:22.459566,2026-05-20 08:22:22.459566
884,1171,379,Kurnia,7465883173578894,2025-06-12,Laki-laki,4.03,53.06,Kandung,2026-05-20 08:22:22.459566,2026-05-20 08:22:22.459566
885,576,277,Vero,6217238013828672,2019-04-16 00:00:00,Laki-laki,4.05,53.26,Kandung,2026-05-20 08:22:22.459566,2026-05-20 08:22:22.459566
886,724,1455,Gamani,9581436058641742,2020-10-17 00:00:00,Laki-laki,2.59,53.98,Kandung,2026-05-20 08:22:22.459566,2026-05-20 08:22:22.459566
887,540,3155,Betania,7858631312499986,2020-10-17 00:00:00,Perempuan,4.21,53.8,Kandung,2026-05-20 08:22:22.459566,2026-05-20 08:22:22.459566
888,382,3995,Warji,0417445130747309,2007-06-18 00:00:00,Laki-laki,4.31,54.63,Kandung,2026-05-20 08:22:22.463690,2026-05-20 08:22:22.463690
889,351,2921,Estiono,6485763667261978,2008-07-25 00:00:00,Laki-laki,3.93,46.2,Kandung,2026-05-20 08:22:22.463690,2026-05-20 08:22:22.463690
890,842,1801,Tina,4573577050856594,1999-08-30 00:00:00,Perempuan,2.96,53.33,Kandung,2026-05-20 08:22:22.463690,2026-05-20 08:22:22.463690
891,316,1872,Cornelia,1289828882524006,2022-09-22,Perempuan,3.43,53.04,Kandung,2026-05-20 08:22:22.467701,2026-05-20 08:22:22.467701
892,517,1916,Ayu,3665450671942261,2026-02-14,Perempuan,4.28,50.14,Kandung,2026-05-20 08:22:22.469984,2026-05-20 08:22:22.469984
893,1187,2849,Raisa,4626949376948480,2025-02-09,Perempuan,3.52,46.2,Kandung,2026-05-20 08:22:22.471077,2026-05-20 08:22:22.471077
894,728,1445,Raisa,1753365292254614,2024-12-23 00:00:00,Perempuan,3.66,46.67,Kandung,2026-05-20 08:22:22.472166,2026-05-20 08:22:22.472166
895,1202,618,Juli,5070438029264860,2023-08-21,Perempuan,4.1,54.76,Kandung,2026-05-20 08:22:22.472166,2026-05-20 08:22:22.472166
896,223,4190,Naradi,3251836966158847,2011-07-06 00:00:00,Laki-laki,3.47,49.1,Kandung,2026-05-20 08:22:22.472166,2026-05-20 08:22:22.472166
897,405,972,Heryanto,3169027911240094,2022-02-15,Laki-laki,3.6,54.62,Kandung,2026-05-20 08:22:22.472166,2026-05-20 08:22:22.472166
898,541,2746,Cahyono,6182418912620054,2008-01-11 00:00:00,Laki-laki,3.84,54.97,Kandung,2026-05-20 08:22:22.472166,2026-05-20 08:22:22.472166
899,18,4557,Zulaikha,6504442863051395,2002-03-22 00:00:00,Perempuan,3.21,51.83,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
900,336,777,Raharja,6284876394489835,2003-10-20 00:00:00,Laki-laki,4.45,45.36,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
901,1213,982,Jelita,0090208468312177,2023-06-02,Perempuan,3.88,50.25,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
902,622,3320,Ophelia,7459493475448482,2009-10-04 00:00:00,Perempuan,3.19,51.16,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
903,68,2271,Harsana,0778862299275545,2010-05-08 00:00:00,Laki-laki,4.21,45.51,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
904,533,3961,Warji,7130862798054189,2023-06-12,Laki-laki,2.91,50.39,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
905,480,4413,Asmadi,8315812258212877,2007-11-01 00:00:00,Laki-laki,3.9,46.72,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
906,778,530,Eli,9862758121017012,2015-05-04 00:00:00,Perempuan,4.16,50.8,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
907,82,1042,Hadi,1018684236656948,2020-07-03 00:00:00,Laki-laki,2.9,53.64,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
908,751,2633,Bagya,4013885500711417,2015-07-10 00:00:00,Laki-laki,3.58,52.82,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
909,1294,4090,Luhung,7591855343682523,2023-02-11,Laki-laki,2.76,48.93,Kandung,2026-05-20 08:22:22.476231,2026-05-20 08:22:22.476231
910,451,4364,Violet,8179878744469583,2023-12-31 00:00:00,Perempuan,4.27,46.36,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
911,1178,210,Malika,6369889755385131,2008-04-11 00:00:00,Perempuan,4.2,45.91,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
912,11,4284,Oskar,5172873823372413,2013-09-16 00:00:00,Laki-laki,4.23,52.39,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
913,1420,2344,Kamidin,9219155379414320,2016-07-26 00:00:00,Laki-laki,3.89,46.41,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
914,150,426,Mahmud,9774938906493641,2010-02-19 00:00:00,Laki-laki,3.1,45.01,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
915,1091,3245,Hani,5992246905866660,2020-09-13 00:00:00,Perempuan,3.99,52.73,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
916,484,1231,Vivi,0322582350465120,2011-10-21 00:00:00,Perempuan,4.32,49.65,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
917,1228,1252,Salwa,0135422543160207,1997-09-27 00:00:00,Perempuan,3.92,54.25,Kandung,2026-05-20 08:22:22.484862,2026-05-20 08:22:22.484862
918,906,3394,Lukman,0327596170727654,2023-08-10 00:00:00,Laki-laki,3.99,47.9,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
919,224,3604,Rahmat,1537512444257519,2008-01-14 00:00:00,Laki-laki,4.31,48.03,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
920,368,1711,Cinta,0116055914753071,2021-06-28 00:00:00,Perempuan,4.28,48.59,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
921,943,863,Jessica,8357630366357621,2019-08-09 00:00:00,Perempuan,2.51,51.69,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
922,675,3292,Elon,3857715043340653,2021-09-03,Laki-laki,3.01,48.48,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
923,468,349,Siska,4715338637369213,2023-12-28,Perempuan,4.09,46.95,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
924,276,3554,Najwa,0462231364988491,2016-03-21 00:00:00,Perempuan,2.98,46.49,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
925,425,3701,Yunita,2813950848375361,2021-06-10,Perempuan,4.41,51.04,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
926,4,2581,Kenari,4716283334717660,2017-07-07 00:00:00,Laki-laki,3.19,50.39,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
927,184,612,Prayitna,2773317011872055,2008-04-17 00:00:00,Laki-laki,2.66,50.61,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
928,874,4970,Amelia,5738051936566684,2025-11-22,Perempuan,2.69,53.58,Kandung,2026-05-20 08:22:22.492483,2026-05-20 08:22:22.492483
929,1150,4712,Dina,7980372901935304,2003-06-26 00:00:00,Perempuan,2.51,48.03,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
930,1187,2849,Ika,2217889680119555,2020-04-07 00:00:00,Perempuan,3.04,50.62,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
931,1361,2292,Mala,4837845209157100,2008-10-08 00:00:00,Perempuan,4.14,51.27,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
932,829,3178,Rachel,9637593066299380,2009-01-13 00:00:00,Perempuan,3.92,48.07,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
933,99,2275,Prayoga,6059170498365205,2019-11-06 00:00:00,Laki-laki,3.47,52.42,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
934,1328,3504,Tugiman,1635656611016568,2020-02-27 00:00:00,Laki-laki,3.26,54.48,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
935,1219,3878,Edi,8776803576062003,2025-01-09,Laki-laki,3.2,47.93,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
936,858,4540,Harsaya,5437890911866519,2014-12-21 00:00:00,Laki-laki,4.28,45.91,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
937,71,4014,Tari,4912376748405293,2005-12-01 00:00:00,Perempuan,2.69,45.9,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
938,14,1140,Laswi,1918838585627102,2008-08-16 00:00:00,Laki-laki,3.98,49.67,Kandung,2026-05-20 08:22:22.500463,2026-05-20 08:22:22.500463
939,760,3583,Najam,9227366327243816,2013-06-04 00:00:00,Laki-laki,3.54,45.86,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
940,237,2865,Koko,9392986899555109,2014-03-11 00:00:00,Laki-laki,3.84,47.98,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
941,783,2518,Uchita,0757665949096436,2011-10-04 00:00:00,Perempuan,2.9,47.17,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
942,305,1262,Panca,9075579706691555,2016-03-04 00:00:00,Laki-laki,2.65,48.1,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
943,1039,2417,Ganda,2857699652074524,2010-08-29 00:00:00,Laki-laki,4.34,51.69,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
944,1110,821,Bagas,2523478429381360,2003-06-11 00:00:00,Laki-laki,3.1,53.06,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
945,121,4595,Clara,6703361581222998,2007-01-04 00:00:00,Perempuan,4.48,51.8,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
946,1379,2668,Irma,8493115688259096,2015-01-05 00:00:00,Perempuan,3.62,52.62,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
947,341,4789,Hesti,3080935261446403,2022-10-03 00:00:00,Perempuan,3.41,53.98,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
948,963,3483,Makuta,0783632973081184,2006-07-19 00:00:00,Laki-laki,4.0,54.23,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
949,408,4908,Chandra,2695341225755914,2016-10-16 00:00:00,Laki-laki,2.56,54.09,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
950,196,1538,Gandi,3670877113202451,2012-07-14 00:00:00,Laki-laki,3.97,51.61,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
951,128,847,Zamira,9260532889299050,2024-12-11,Perempuan,3.05,47.06,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
952,830,3696,Opung,3336855295139802,2021-03-06 00:00:00,Laki-laki,3.38,52.71,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
953,311,2634,Galar,2199029483175642,2023-08-10,Laki-laki,2.62,53.13,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
954,1081,1018,Yoga,7487489602426132,2012-03-09 00:00:00,Laki-laki,3.82,49.48,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
955,60,3100,Banara,4454658801798006,2012-01-07 00:00:00,Laki-laki,3.78,45.6,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
956,1166,2084,Ami,3847120093871004,2009-07-31 00:00:00,Perempuan,2.68,48.24,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
957,1388,1635,Maman,0922978124499090,2004-02-22 00:00:00,Laki-laki,2.62,48.34,Kandung,2026-05-20 08:22:22.508650,2026-05-20 08:22:22.508650
958,904,4019,Harto,0018760231770697,2014-03-01 00:00:00,Laki-laki,4.19,52.24,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
959,1027,3534,Cinta,0529601141399357,2022-12-10,Perempuan,3.54,49.21,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
960,1388,1635,Febi,6899924580136563,2001-05-30 00:00:00,Perempuan,2.54,47.02,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
961,1125,1256,Rahayu,6031353718151327,2013-10-08 00:00:00,Perempuan,4.42,50.46,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
962,1022,4443,Kiandra,5805670024801837,2020-02-15 00:00:00,Perempuan,3.1,49.59,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
963,26,1130,Vera,1013244924245572,2024-06-18,Perempuan,2.57,46.72,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
964,514,1397,Malik,8484420980704190,2013-06-11 00:00:00,Laki-laki,3.54,51.27,Kandung,2026-05-20 08:22:22.526066,2026-05-20 08:22:22.526066
965,1340,3094,Ade,3556204295766941,2019-05-17 00:00:00,Perempuan,4.3,52.64,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
966,391,1848,Adiarja,0612942114591395,2016-12-26 00:00:00,Laki-laki,3.64,46.83,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
967,13,3126,Pranata,5492329210316067,2006-02-27 00:00:00,Laki-laki,3.03,51.75,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
968,36,1083,Prabawa,2727403603051968,2024-05-20,Laki-laki,3.52,53.84,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
969,1244,4357,Gaman,6143623123699642,2016-12-17 00:00:00,Laki-laki,3.34,51.48,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
970,547,2078,Dimaz,2219174002673288,2014-05-05 00:00:00,Laki-laki,2.57,46.03,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
971,347,2317,Sidiq,9861637990578931,2003-12-02 00:00:00,Laki-laki,3.54,53.34,Kandung,2026-05-20 08:22:22.532644,2026-05-20 08:22:22.532644
972,150,426,Zaenab,1238542280071237,2010-01-21 00:00:00,Perempuan,2.96,47.21,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
973,736,2284,Victoria,0286259927422640,2006-02-18 00:00:00,Perempuan,4.43,47.28,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
974,807,3564,Febi,2445903250844105,2021-11-19,Perempuan,4.07,50.02,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
975,998,1098,Belinda,6249028471577274,2021-12-22,Perempuan,3.33,51.96,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
976,1181,599,Belinda,6238192259008002,2019-03-19 00:00:00,Perempuan,3.38,45.64,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
977,1073,2052,Calista,9786832058589076,2022-10-14,Perempuan,3.61,48.45,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
978,943,863,Vanesa,8322735491603854,2024-02-16,Perempuan,4.26,49.54,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
979,756,4963,Nasim,7673573393303972,2012-07-22 00:00:00,Laki-laki,3.84,51.44,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
980,821,1721,Dimaz,2117669644814597,2016-11-28 00:00:00,Laki-laki,2.75,52.63,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
981,283,3908,Cengkal,7999727893678111,2001-08-18 00:00:00,Laki-laki,4.27,54.6,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
982,1301,1490,Icha,4913086476649435,2022-11-14 00:00:00,Perempuan,4.18,47.62,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
983,134,2914,Asirwanda,3724382084601874,2023-01-21,Laki-laki,2.84,47.34,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
984,636,4522,Ami,3333394750323895,2009-11-11 00:00:00,Perempuan,3.43,46.2,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
985,826,4166,Damar,2100544234865420,2010-02-14 00:00:00,Laki-laki,3.26,48.09,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
986,728,1445,Rizki,2536999824360663,2023-10-12,Laki-laki,2.97,47.76,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
987,659,1700,Rizki,0674409099300837,2023-11-09,Laki-laki,3.1,52.11,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
988,117,3244,Cawuk,8923315211794415,2025-10-04,Laki-laki,3.78,45.7,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
989,1097,2262,Cemplunk,1044073124845202,2025-11-04,Laki-laki,3.66,54.83,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
990,384,1244,Kenes,1462119055503754,2013-03-24 00:00:00,Laki-laki,3.54,50.34,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
991,247,88,Amelia,0582131525787031,2016-05-03 00:00:00,Perempuan,3.89,50.16,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
992,1174,1768,Gamani,5296308339150087,2004-03-18 00:00:00,Laki-laki,3.63,45.77,Kandung,2026-05-20 08:22:22.540762,2026-05-20 08:22:22.540762
993,423,4624,Tantri,3621551239053642,2010-09-29 00:00:00,Perempuan,2.95,48.5,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
994,1039,2417,Erik,9521820640267274,2011-09-30 00:00:00,Laki-laki,3.52,47.14,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
995,745,1307,Jane,0653692935296698,2023-11-02,Perempuan,2.66,52.75,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
996,658,4680,Mutia,5733100627228882,2019-03-31 00:00:00,Perempuan,2.8,54.55,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
997,690,4433,Shania,1466657655141107,1995-09-21 00:00:00,Perempuan,2.62,49.62,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
998,624,1281,Adhiarja,9300821632667709,2014-12-29 00:00:00,Laki-laki,3.07,48.82,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
999,1086,3829,Daliono,8776095328974873,2017-04-19 00:00:00,Laki-laki,2.74,54.12,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
1000,553,3418,Keisha,2617975770379962,2024-05-05,Perempuan,3.61,47.91,Kandung,2026-05-20 08:22:22.556615,2026-05-20 08:22:22.556615
1001,688,4926,Ajiono,1799427693749942,2024-02-24,Laki-laki,3.04,47.61,Kandung,2026-05-20 08:22:22.567268,2026-05-20 08:22:22.567268
1002,954,316,Cahyo,8748416380612230,2010-10-25 00:00:00,Laki-laki,3.87,54.44,Kandung,2026-05-20 08:22:22.567268,2026-05-20 08:22:22.567268
1003,1202,618,Laras,1463530132600381,2024-04-16,Perempuan,3.62,50.42,Kandung,2026-05-20 08:22:22.567268,2026-05-20 08:22:22.567268
1004,552,1686,Nasrullah,2888013823007825,2022-10-28,Laki-laki,4.0,47.43,Kandung,2026-05-20 08:22:22.567268,2026-05-20 08:22:22.567268
1005,350,1229,Cahya,5976484842738453,2013-08-23 00:00:00,Laki-laki,2.87,52.7,Kandung,2026-05-20 08:22:22.567268,2026-05-20 08:22:22.567268
1006,1384,2041,Zulfa,1112613918603809,2016-01-13 00:00:00,Perempuan,2.85,50.13,Kandung,2026-05-20 08:22:22.574032,2026-05-20 08:22:22.574032
1007,711,1011,Ajeng,5386595065303399,2011-07-04 00:00:00,Perempuan,3.84,48.23,Kandung,2026-05-20 08:22:22.574032,2026-05-20 08:22:22.574032
1008,1120,1593,Opan,0162219224510729,2022-02-27,Laki-laki,2.93,54.63,Kandung,2026-05-20 08:22:22.575281,2026-05-20 08:22:22.575281
1009,1345,3466,Mursita,9735703008792672,2003-08-19 00:00:00,Laki-laki,3.55,51.76,Kandung,2026-05-20 08:22:22.575281,2026-05-20 08:22:22.575281
1010,420,3079,Edi,3493359331487247,2014-10-01 00:00:00,Laki-laki,3.96,53.79,Kandung,2026-05-20 08:22:22.575281,2026-05-20 08:22:22.575281
1011,599,1141,Tomi,4726496975840964,2024-11-06 00:00:00,Laki-laki,3.82,49.94,Kandung,2026-05-20 08:22:22.579068,2026-05-20 08:22:22.579068
1012,82,1042,Niyaga,7657325369133021,2014-05-02 00:00:00,Laki-laki,2.9,45.94,Kandung,2026-05-20 08:22:22.579487,2026-05-20 08:22:22.579487
1013,474,2099,Kamaria,0825263079877818,2022-09-03 00:00:00,Perempuan,3.02,50.04,Kandung,2026-05-20 08:22:22.579487,2026-05-20 08:22:22.579487
1014,838,629,Eluh,8673515351680910,2024-11-23,Laki-laki,4.17,52.6,Kandung,2026-05-20 08:22:22.583773,2026-05-20 08:22:22.583773
1015,781,2714,Viman,3454995198233087,2006-03-23 00:00:00,Laki-laki,4.25,46.92,Kandung,2026-05-20 08:22:22.585258,2026-05-20 08:22:22.585258
1016,1018,2245,Panji,3491153173813337,2015-03-25 00:00:00,Laki-laki,4.35,48.85,Kandung,2026-05-20 08:22:22.586351,2026-05-20 08:22:22.586351
